Date,PlugID,Cohort,Tank,Temperature,Nutrition,Treatment,Survivorship,Censor,Time,Days
20170706,A435,20170611,20,Cool,No Heterotrophy,CN,0,1,5,27
20170706,A552,20170612,20,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A553,20170612,20,Cool,No Heterotrophy,CN,0,1,5,27
20170706,A554,20170612,20,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A555,20170612,20,Cool,No Heterotrophy,CN,0,1,5,27
20170706,A556,20170612,20,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A557,20170612,20,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A558,20170612,20,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A559,20170612,20,Cool,No Heterotrophy,CN,0,1,5,27
20170706,A560,20170612,20,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A561,20170612,20,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A562,20170612,20,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A563,20170612,20,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A564,20170612,20,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A695,20170613,20,Cool,No Heterotrophy,CN,0,1,5,27
20170706,A696,20170613,20,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A697,20170613,20,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A698,20170613,20,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A699,20170613,20,Cool,No Heterotrophy,CN,0,1,5,27
20170706,A700,20170613,20,Cool,No Heterotrophy,CN,0,1,5,27
20170706,A701,20170613,20,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A702,20170613,20,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A703,20170613,20,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A704,20170613,20,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A705,20170613,20,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A706,20170613,20,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A707,20170613,20,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A708,20170613,20,Cool,No Heterotrophy,CN,0,1,5,27
20170706,A709,20170613,20,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A710,20170613,20,Cool,No Heterotrophy,CN,0,1,5,27
20170706,A711,20170613,20,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A712,20170613,20,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A713,20170613,20,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A714,20170613,20,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A172,20170609,21,Ambient,Heterotrophy,AH,1,0,5,27
20170706,A173,20170609,21,Ambient,Heterotrophy,AH,1,0,5,27
20170706,A174,20170609,21,Ambient,Heterotrophy,AH,0,1,5,27
20170706,A175,20170609,21,Ambient,Heterotrophy,AH,1,0,5,27
20170706,A176,20170609,21,Ambient,Heterotrophy,AH,1,0,5,27
20170706,A177,20170609,21,Ambient,Heterotrophy,AH,0,1,5,27
20170706,A178,20170609,21,Ambient,Heterotrophy,AH,1,0,5,27
20170706,A179,20170609,21,Ambient,Heterotrophy,AH,0,1,5,27
20170706,A180,20170609,21,Ambient,Heterotrophy,AH,1,0,5,27
20170706,A181,20170609,21,Ambient,Heterotrophy,AH,1,0,5,27
20170706,A182,20170609,21,Ambient,Heterotrophy,AH,0,1,5,27
20170706,A183,20170609,21,Ambient,Heterotrophy,AH,1,0,5,27
20170706,A258,20170611,21,Ambient,Heterotrophy,AH,1,0,5,27
20170706,A259,20170611,21,Ambient,Heterotrophy,AH,1,0,5,27
20170706,A356,20170610,21,Ambient,Heterotrophy,AH,1,0,5,27
20170706,A357,20170610,21,Ambient,Heterotrophy,AH,1,0,5,27
20170706,A358,20170610,21,Ambient,Heterotrophy,AH,1,0,5,27
20170706,A359,20170610,21,Ambient,Heterotrophy,AH,1,0,5,27
20170706,A360,20170610,21,Ambient,Heterotrophy,AH,1,0,5,27
20170706,A361,20170610,21,Ambient,Heterotrophy,AH,1,0,5,27
20170706,A362,20170610,21,Ambient,Heterotrophy,AH,1,0,5,27
20170706,A363,20170610,21,Ambient,Heterotrophy,AH,0,1,5,27
20170706,A364,20170610,21,Ambient,Heterotrophy,AH,1,0,5,27
20170706,A518,20170611,21,Ambient,Heterotrophy,AH,0,1,5,27
20170706,A519,20170611,21,Ambient,Heterotrophy,AH,1,0,5,27
20170706,A520,20170611,21,Ambient,Heterotrophy,AH,1,0,5,27
20170706,A521,20170611,21,Ambient,Heterotrophy,AH,0,1,5,27
20170706,A522,20170611,21,Ambient,Heterotrophy,AH,1,0,5,27
20170706,A523,20170611,21,Ambient,Heterotrophy,AH,0,1,5,27
20170706,A524,20170611,21,Ambient,Heterotrophy,AH,0,1,5,27
20170706,A627,20170612,21,Ambient,Heterotrophy,AH,1,0,5,27
20170706,A628,20170612,21,Ambient,Heterotrophy,AH,1,0,5,27
20170706,A629,20170612,21,Ambient,Heterotrophy,AH,1,0,5,27
20170706,A630,20170612,21,Ambient,Heterotrophy,AH,1,0,5,27
20170706,A631,20170612,21,Ambient,Heterotrophy,AH,0,1,5,27
20170706,A632,20170612,21,Ambient,Heterotrophy,AH,1,0,5,27
20170706,A633,20170612,21,Ambient,Heterotrophy,AH,0,1,5,27
20170706,A634,20170612,21,Ambient,Heterotrophy,AH,0,1,5,27
20170706,A762,20170613,21,Ambient,Heterotrophy,AH,1,0,5,27
20170706,A763,20170613,21,Ambient,Heterotrophy,AH,1,0,5,27
20170706,A764,20170613,21,Ambient,Heterotrophy,AH,0,1,5,27
20170706,A765,20170613,21,Ambient,Heterotrophy,AH,0,1,5,27
20170706,A766,20170613,21,Ambient,Heterotrophy,AH,0,1,5,27
20170706,A767,20170613,21,Ambient,Heterotrophy,AH,1,0,5,27
20170706,A768,20170613,21,Ambient,Heterotrophy,AH,0,1,5,27
20170706,A769,20170613,21,Ambient,Heterotrophy,AH,0,1,5,27
20170706,A770,20170613,21,Ambient,Heterotrophy,AH,1,0,5,27
20170706,A771,20170613,21,Ambient,Heterotrophy,AH,0,1,5,27
20170706,A772,20170613,21,Ambient,Heterotrophy,AH,1,0,5,27
20170706,A773,20170613,21,Ambient,Heterotrophy,AH,0,1,5,27
20170706,A052,20170609,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A053,20170609,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A054,20170609,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A055,20170609,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A056,20170609,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A057,20170609,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A058,20170609,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A059,20170609,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A060,20170609,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A061,20170609,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A315,20170610,22,Ambient,No Heterotrophy,AN,0,1,5,27
20170706,A316,20170610,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A317,20170610,22,Ambient,No Heterotrophy,AN,0,1,5,27
20170706,A318,20170610,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A319,20170610,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A320,20170610,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A321,20170610,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A322,20170610,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A323,20170610,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A324,20170610,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A325,20170610,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A326,20170610,22,Ambient,No Heterotrophy,AN,0,1,5,27
20170706,A327,20170610,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A328,20170610,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A406,20170611,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A407,20170611,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A408,20170611,22,Ambient,No Heterotrophy,AN,0,1,5,27
20170706,A409,20170611,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A410,20170611,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A411,20170611,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A412,20170611,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A413,20170611,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A414,20170611,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A415,20170611,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A416,20170611,22,Ambient,No Heterotrophy,AN,0,1,5,27
20170706,A417,20170611,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A418,20170611,22,Ambient,No Heterotrophy,AN,0,1,5,27
20170706,A419,20170611,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A420,20170611,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A541,20170612,22,Ambient,No Heterotrophy,AN,0,1,5,27
20170706,A542,20170612,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A543,20170612,22,Ambient,No Heterotrophy,AN,0,1,5,27
20170706,A544,20170612,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A545,20170612,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A546,20170612,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A547,20170612,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A548,20170612,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A549,20170612,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A550,20170612,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A551,20170612,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A715,20170613,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A716,20170613,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A717,20170613,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A718,20170613,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A719,20170613,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A720,20170613,22,Ambient,No Heterotrophy,AN,1,0,5,27
20170706,A721,20170613,22,Ambient,No Heterotrophy,AN,0,1,5,27
20170706,A722,20170613,22,Ambient,No Heterotrophy,AN,0,1,5,27
20170706,A723,20170613,22,Ambient,No Heterotrophy,AN,0,1,5,27
20170706,A724,20170613,22,Ambient,No Heterotrophy,AN,0,1,5,27
20170706,A184,20170609,23,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A185,20170609,23,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A186,20170609,23,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A187,20170609,23,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A188,20170609,23,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A189,20170609,23,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A190,20170609,23,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A191,20170609,23,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A192,20170609,23,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A193,20170609,23,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A194,20170609,23,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A195,20170609,23,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A343,20170610,23,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A344,20170610,23,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A345,20170610,23,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A346,20170610,23,Cool,No Heterotrophy,CN,0,1,5,27
20170706,A347,20170610,23,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A348,20170610,23,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A349,20170610,23,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A350,20170610,23,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A351,20170610,23,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A352,20170610,23,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A353,20170610,23,Cool,No Heterotrophy,CN,0,1,5,27
20170706,A354,20170610,23,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A355,20170610,23,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A525,20170611,23,Cool,No Heterotrophy,CN,0,1,5,27
20170706,A526,20170611,23,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A527,20170611,23,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A528,20170611,23,Cool,No Heterotrophy,CN,0,1,5,27
20170706,A635,20170612,23,Cool,No Heterotrophy,CN,0,1,5,27
20170706,A636,20170612,23,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A637,20170612,23,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A638,20170612,23,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A639,20170612,23,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A640,20170612,23,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A776,20170613,23,Cool,No Heterotrophy,CN,0,1,5,27
20170706,A777,20170613,23,Cool,No Heterotrophy,CN,0,1,5,27
20170706,A778,20170613,23,Cool,No Heterotrophy,CN,1,0,5,27
20170706,A779,20170613,23,Cool,No Heterotrophy,CN,0,1,5,27
20170706,A037,20170609,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A038,20170609,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A039,20170609,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A040,20170609,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A041,20170609,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A042,20170609,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A043,20170609,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A044,20170609,24,Cool,Heterotrophy,CH,0,1,5,27
20170706,A045,20170609,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A046,20170609,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A047,20170609,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A048,20170609,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A049,20170609,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A050,20170609,24,Cool,Heterotrophy,CH,0,1,5,27
20170706,A051,20170609,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A329,20170610,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A330,20170610,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A331,20170610,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A332,20170610,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A333,20170610,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A334,20170610,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A335,20170610,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A336,20170610,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A337,20170610,24,Cool,Heterotrophy,CH,0,1,5,27
20170706,A338,20170610,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A339,20170610,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A340,20170610,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A341,20170610,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A342,20170610,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A393,20170611,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A394,20170611,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A395,20170611,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A396,20170611,24,Cool,Heterotrophy,CH,0,1,5,27
20170706,A397,20170611,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A398,20170611,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A399,20170611,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A400,20170611,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A401,20170611,24,Cool,Heterotrophy,CH,0,1,5,27
20170706,A402,20170611,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A403,20170611,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A404,20170611,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A405,20170611,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A529,20170612,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A530,20170612,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A531,20170612,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A532,20170612,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A533,20170612,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A534,20170612,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A535,20170612,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A536,20170612,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A537,20170612,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A538,20170612,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A539,20170612,24,Cool,Heterotrophy,CH,1,0,5,27
20170706,A540,20170612,24,Cool,Heterotrophy,CH,1,0,5,27
20170709,A118,20170609,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A119,20170609,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A120,20170609,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A121,20170609,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A122,20170609,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A123,20170609,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A124,20170609,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A125,20170609,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A126,20170609,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A127,20170609,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A128,20170609,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A129,20170609,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A130,20170609,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A131,20170609,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A132,20170609,13,Cool,No Heterotrophy,CN,0,1,6,30
20170709,A234,20170611,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A235,20170611,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A236,20170611,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A407,20170610,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A408,20170610,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A409,20170610,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A410,20170610,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A411,20170610,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A412,20170610,13,Cool,No Heterotrophy,CN,0,1,6,30
20170709,A413,20170610,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A414,20170610,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A415,20170610,13,Cool,No Heterotrophy,CN,0,1,6,30
20170709,A416,20170610,13,Cool,No Heterotrophy,CN,0,1,6,30
20170709,A417,20170610,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A418,20170610,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A419,20170610,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A420,20170610,13,Cool,No Heterotrophy,CN,0,1,6,30
20170709,A469,20170611,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A470,20170611,13,Cool,No Heterotrophy,CN,0,1,6,30
20170709,A471,20170611,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A472,20170611,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A473,20170611,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A474,20170611,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A475,20170611,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A476,20170611,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A477,20170611,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A478,20170611,13,Cool,No Heterotrophy,CN,0,1,6,30
20170709,A479,20170611,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A480,20170611,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A592,20170612,13,Cool,No Heterotrophy,CN,0,1,6,30
20170709,A593,20170612,13,Cool,No Heterotrophy,CN,0,1,6,30
20170709,A594,20170612,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A595,20170612,13,Cool,No Heterotrophy,CN,1,0,6,30
20170709,A596,20170612,13,Cool,No Heterotrophy,CN,0,1,6,30
20170709,A725,20170613,13,Cool,No Heterotrophy,CN,0,1,6,30
20170709,A726,20170613,13,Cool,No Heterotrophy,CN,0,1,6,30
20170709,A103,20170609,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A104,20170609,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A105,20170609,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A106,20170609,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A107,20170609,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A108,20170609,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A109,20170609,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A110,20170609,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A111,20170609,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A112,20170609,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A113,20170609,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A114,20170609,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A115,20170609,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A116,20170609,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A117,20170609,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A237,20170611,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A238,20170611,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A239,20170611,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A260,20170610,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A261,20170610,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A262,20170610,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A263,20170610,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A264,20170610,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A265,20170610,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A266,20170610,14,Ambient,Heterotrophy,AH,0,1,6,30
20170709,A267,20170610,14,Ambient,Heterotrophy,AH,0,1,6,30
20170709,A268,20170610,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A269,20170610,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A270,20170610,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A271,20170610,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A272,20170610,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A273,20170610,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A455,20170611,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A456,20170611,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A457,20170611,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A458,20170611,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A459,20170611,14,Ambient,Heterotrophy,AH,0,1,6,30
20170709,A460,20170611,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A461,20170611,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A462,20170611,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A463,20170611,14,Ambient,Heterotrophy,AH,0,1,6,30
20170709,A464,20170611,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A465,20170611,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A466,20170611,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A467,20170611,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A468,20170611,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A583,20170612,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A584,20170612,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A585,20170612,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A586,20170612,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A587,20170612,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A588,20170612,14,Ambient,Heterotrophy,AH,0,1,6,30
20170709,A589,20170612,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A590,20170612,14,Ambient,Heterotrophy,AH,0,1,6,30
20170709,A591,20170612,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A628,20170613,14,Ambient,Heterotrophy,AH,0,1,6,30
20170709,A641,20170613,14,Ambient,Heterotrophy,AH,0,1,6,30
20170709,A642,20170613,14,Ambient,Heterotrophy,AH,0,1,6,30
20170709,A643,20170613,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A644,20170613,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A645,20170613,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A646,20170613,14,Ambient,Heterotrophy,AH,0,1,6,30
20170709,A647,20170613,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A649,20170613,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A651,20170613,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A653,20170613,14,Ambient,Heterotrophy,AH,0,1,6,30
20170709,A654,20170613,14,Ambient,Heterotrophy,AH,0,1,6,30
20170709,A656,20170613,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A657,20170613,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A658,20170613,14,Ambient,Heterotrophy,AH,0,1,6,30
20170709,A659,20170613,14,Ambient,Heterotrophy,AH,0,1,6,30
20170709,A660,20170613,14,Ambient,Heterotrophy,AH,1,0,6,30
20170709,A661,20170613,14,Ambient,Heterotrophy,AH,0,1,6,30
20170709,A148,20170609,15,Ambient,No Heterotrophy,AN,1,0,6,30
20170709,A149,20170609,15,Ambient,No Heterotrophy,AN,1,0,6,30
20170709,A150,20170609,15,Ambient,No Heterotrophy,AN,1,0,6,30
20170709,A151,20170609,15,Ambient,No Heterotrophy,AN,1,0,6,30
20170709,A152,20170609,15,Ambient,No Heterotrophy,AN,1,0,6,30
20170709,A153,20170609,15,Ambient,No Heterotrophy,AN,1,0,6,30
20170709,A154,20170609,15,Ambient,No Heterotrophy,AN,1,0,6,30
20170709,A155,20170609,15,Ambient,No Heterotrophy,AN,1,0,6,30
20170709,A156,20170609,15,Ambient,No Heterotrophy,AN,1,0,6,30
20170709,A157,20170609,15,Ambient,No Heterotrophy,AN,0,1,6,30
20170709,A158,20170609,15,Ambient,No Heterotrophy,AN,1,0,6,30
20170709,A240,20170611,15,Ambient,No Heterotrophy,AN,1,0,6,30
20170709,A241,20170611,15,Ambient,No Heterotrophy,AN,1,0,6,30
20170709,A242,20170611,15,Ambient,No Heterotrophy,AN,1,0,6,30
20170709,A393,20170610,15,Ambient,No Heterotrophy,AN,1,0,6,30
