Date,Day,Plug,Stress.Tank,Stress.Temp,Rear.Tank,Rear.Temp,Nutrition,Treatment,Cohort,Juveniles,Failures
20170714,4,A375,14,Control,19,Cool,Heterotrophy,CH,20170610,2,0
20170716,6,A375,14,Control,19,Cool,Heterotrophy,CH,20170610,2,0
20170718,8,A375,14,Control,19,Cool,Heterotrophy,CH,20170610,2,0
20170721,11,A375,14,Control,19,Cool,Heterotrophy,CH,20170610,2,0
20170724,14,A375,14,Control,19,Cool,Heterotrophy,CH,20170610,2,0
20170807,28,A375,14,Control,19,Cool,Heterotrophy,CH,20170610,2,0
20170810,31,A375,14,Control,19,Cool,Heterotrophy,CH,20170610,1,1
20170711,1,A384,21,Control,17,Cool,Heterotrophy,CH,20170610,3,0
20170714,4,A384,21,Control,17,Cool,Heterotrophy,CH,20170610,3,0
20170716,6,A384,21,Control,17,Cool,Heterotrophy,CH,20170610,3,0
20170718,8,A384,21,Control,17,Cool,Heterotrophy,CH,20170610,3,0
20170721,11,A384,21,Control,17,Cool,Heterotrophy,CH,20170610,3,0
20170724,14,A384,21,Control,17,Cool,Heterotrophy,CH,20170610,3,0
20170807,28,A384,21,Control,17,Cool,Heterotrophy,CH,20170610,3,0
20170810,31,A384,21,Control,17,Cool,Heterotrophy,CH,20170610,3,0
20170711,1,A385,18,Control,17,Cool,Heterotrophy,CH,20170610,4,0
20170714,4,A385,18,Control,17,Cool,Heterotrophy,CH,20170610,4,0
20170716,6,A385,18,Control,17,Cool,Heterotrophy,CH,20170610,4,0
20170718,8,A385,18,Control,17,Cool,Heterotrophy,CH,20170610,4,0
20170721,11,A385,18,Control,17,Cool,Heterotrophy,CH,20170610,4,0
20170724,14,A385,18,Control,17,Cool,Heterotrophy,CH,20170610,3,1
20170807,28,A385,18,Control,17,Cool,Heterotrophy,CH,20170610,3,1
20170810,31,A385,18,Control,17,Cool,Heterotrophy,CH,20170610,3,1
20170711,1,A393a,14,Control,24,Cool,Heterotrophy,CH,20170611,5,0
20170714,4,A393a,14,Control,24,Cool,Heterotrophy,CH,20170611,5,0
20170716,6,A393a,14,Control,24,Cool,Heterotrophy,CH,20170611,5,0
20170718,8,A393a,14,Control,24,Cool,Heterotrophy,CH,20170611,5,0
20170721,11,A393a,14,Control,24,Cool,Heterotrophy,CH,20170611,5,0
20170724,14,A393a,14,Control,24,Cool,Heterotrophy,CH,20170611,5,0
20170807,28,A393a,14,Control,24,Cool,Heterotrophy,CH,20170611,4,1
20170810,31,A393a,14,Control,24,Cool,Heterotrophy,CH,20170611,3,2
20170711,1,A394,21,Control,24,Cool,Heterotrophy,CH,20170611,3,0
20170714,4,A394,21,Control,24,Cool,Heterotrophy,CH,20170611,3,0
20170716,6,A394,21,Control,24,Cool,Heterotrophy,CH,20170611,3,0
20170718,8,A394,21,Control,24,Cool,Heterotrophy,CH,20170611,3,0
20170721,11,A394,21,Control,24,Cool,Heterotrophy,CH,20170611,3,0
20170724,14,A394,21,Control,24,Cool,Heterotrophy,CH,20170611,3,0
20170807,28,A394,21,Control,24,Cool,Heterotrophy,CH,20170611,1,2
20170810,31,A394,21,Control,24,Cool,Heterotrophy,CH,20170611,1,2
20170711,1,A395,21,Control,24,Cool,Heterotrophy,CH,20170611,1,0
20170714,4,A395,21,Control,24,Cool,Heterotrophy,CH,20170611,1,0
20170716,6,A395,21,Control,24,Cool,Heterotrophy,CH,20170611,1,0
20170718,8,A395,21,Control,24,Cool,Heterotrophy,CH,20170611,1,0
20170721,11,A395,21,Control,24,Cool,Heterotrophy,CH,20170611,1,0
20170724,14,A395,21,Control,24,Cool,Heterotrophy,CH,20170611,1,0
20170807,28,A395,21,Control,24,Cool,Heterotrophy,CH,20170611,1,0
20170810,31,A395,21,Control,24,Cool,Heterotrophy,CH,20170611,1,0
20170711,1,A397,21,Control,24,Cool,Heterotrophy,CH,20170611,7,0
20170714,4,A397,21,Control,24,Cool,Heterotrophy,CH,20170611,7,0
20170716,6,A397,21,Control,24,Cool,Heterotrophy,CH,20170611,7,0
20170718,8,A397,21,Control,24,Cool,Heterotrophy,CH,20170611,7,0
20170721,11,A397,21,Control,24,Cool,Heterotrophy,CH,20170611,7,0
20170724,14,A397,21,Control,24,Cool,Heterotrophy,CH,20170611,7,0
20170807,28,A397,21,Control,24,Cool,Heterotrophy,CH,20170611,7,0
20170810,31,A397,21,Control,24,Cool,Heterotrophy,CH,20170611,5,2
20170711,1,A398,14,Control,24,Cool,Heterotrophy,CH,20170611,3,0
20170714,4,A398,14,Control,24,Cool,Heterotrophy,CH,20170611,3,0
20170716,6,A398,14,Control,24,Cool,Heterotrophy,CH,20170611,3,0
20170718,8,A398,14,Control,24,Cool,Heterotrophy,CH,20170611,3,0
20170721,11,A398,14,Control,24,Cool,Heterotrophy,CH,20170611,3,0
20170724,14,A398,14,Control,24,Cool,Heterotrophy,CH,20170611,3,0
20170807,28,A398,14,Control,24,Cool,Heterotrophy,CH,20170611,1,2
20170810,31,A398,14,Control,24,Cool,Heterotrophy,CH,20170611,0,3
20170711,1,A400a,21,Control,24,Cool,Heterotrophy,CH,20170611,2,0
20170714,4,A400a,21,Control,24,Cool,Heterotrophy,CH,20170611,2,0
20170716,6,A400a,21,Control,24,Cool,Heterotrophy,CH,20170611,2,0
20170718,8,A400a,21,Control,24,Cool,Heterotrophy,CH,20170611,2,0
20170721,11,A400a,21,Control,24,Cool,Heterotrophy,CH,20170611,2,0
20170724,14,A400a,21,Control,24,Cool,Heterotrophy,CH,20170611,2,0
20170807,28,A400a,21,Control,24,Cool,Heterotrophy,CH,20170611,2,0
20170810,31,A400a,21,Control,24,Cool,Heterotrophy,CH,20170611,2,0
20170711,1,A402a,18,Control,24,Cool,Heterotrophy,CH,20170611,4,0
20170714,4,A402a,18,Control,24,Cool,Heterotrophy,CH,20170611,4,0
20170716,6,A402a,18,Control,24,Cool,Heterotrophy,CH,20170611,4,0
20170718,8,A402a,18,Control,24,Cool,Heterotrophy,CH,20170611,4,0
20170721,11,A402a,18,Control,24,Cool,Heterotrophy,CH,20170611,4,0
20170724,14,A402a,18,Control,24,Cool,Heterotrophy,CH,20170611,4,0
20170807,28,A402a,18,Control,24,Cool,Heterotrophy,CH,20170611,2,2
20170810,31,A402a,18,Control,24,Cool,Heterotrophy,CH,20170611,2,2
20170711,1,A495,14,Control,17,Cool,Heterotrophy,CH,20170611,4,0
20170714,4,A495,14,Control,17,Cool,Heterotrophy,CH,20170611,4,0
20170716,6,A495,14,Control,17,Cool,Heterotrophy,CH,20170611,2,2
20170718,8,A495,14,Control,17,Cool,Heterotrophy,CH,20170611,2,2
20170721,11,A495,14,Control,17,Cool,Heterotrophy,CH,20170611,2,2
20170724,14,A495,14,Control,17,Cool,Heterotrophy,CH,20170611,2,2
20170807,28,A495,14,Control,17,Cool,Heterotrophy,CH,20170611,1,3
20170810,31,A495,14,Control,17,Cool,Heterotrophy,CH,20170611,1,3
20170711,1,A500,21,Control,17,Cool,Heterotrophy,CH,20170611,7,0
20170714,4,A500,21,Control,17,Cool,Heterotrophy,CH,20170611,7,0
20170716,6,A500,21,Control,17,Cool,Heterotrophy,CH,20170611,7,0
20170718,8,A500,21,Control,17,Cool,Heterotrophy,CH,20170611,7,0
20170721,11,A500,21,Control,17,Cool,Heterotrophy,CH,20170611,7,0
20170724,14,A500,21,Control,17,Cool,Heterotrophy,CH,20170611,3,4
20170807,28,A500,21,Control,17,Cool,Heterotrophy,CH,20170611,3,4
20170810,31,A500,21,Control,17,Cool,Heterotrophy,CH,20170611,3,4
20170711,1,A501,18,Control,17,Cool,Heterotrophy,CH,20170611,2,0
20170714,4,A501,18,Control,17,Cool,Heterotrophy,CH,20170611,2,0
20170716,6,A501,18,Control,17,Cool,Heterotrophy,CH,20170611,2,0
20170718,8,A501,18,Control,17,Cool,Heterotrophy,CH,20170611,2,0
20170721,11,A501,18,Control,17,Cool,Heterotrophy,CH,20170611,2,0
20170724,14,A501,18,Control,17,Cool,Heterotrophy,CH,20170611,2,0
20170807,28,A501,18,Control,17,Cool,Heterotrophy,CH,20170611,2,0
20170810,31,A501,18,Control,17,Cool,Heterotrophy,CH,20170611,2,0
20170711,1,A502,21,Control,17,Cool,Heterotrophy,CH,20170611,3,0
20170714,4,A502,21,Control,17,Cool,Heterotrophy,CH,20170611,3,0
20170716,6,A502,21,Control,17,Cool,Heterotrophy,CH,20170611,3,0
20170718,8,A502,21,Control,17,Cool,Heterotrophy,CH,20170611,3,0
20170721,11,A502,21,Control,17,Cool,Heterotrophy,CH,20170611,3,0
20170724,14,A502,21,Control,17,Cool,Heterotrophy,CH,20170611,3,0
20170807,28,A502,21,Control,17,Cool,Heterotrophy,CH,20170611,1,2
20170810,31,A502,21,Control,17,Cool,Heterotrophy,CH,20170611,1,2
20170711,1,A507,14,Control,19,Cool,Heterotrophy,CH,20170611,3,0
20170714,4,A507,14,Control,19,Cool,Heterotrophy,CH,20170611,3,0
20170716,6,A507,14,Control,19,Cool,Heterotrophy,CH,20170611,3,0
20170718,8,A507,14,Control,19,Cool,Heterotrophy,CH,20170611,3,0
20170721,11,A507,14,Control,19,Cool,Heterotrophy,CH,20170611,3,0
20170724,14,A507,14,Control,19,Cool,Heterotrophy,CH,20170611,3,0
20170807,28,A507,14,Control,19,Cool,Heterotrophy,CH,20170611,2,1
20170810,31,A507,14,Control,19,Cool,Heterotrophy,CH,20170611,2,1
20170711,1,A512,14,Control,19,Cool,Heterotrophy,CH,20170611,2,0
20170714,4,A512,14,Control,19,Cool,Heterotrophy,CH,20170611,2,0
20170716,6,A512,14,Control,19,Cool,Heterotrophy,CH,20170611,2,0
20170718,8,A512,14,Control,19,Cool,Heterotrophy,CH,20170611,2,0
20170721,11,A512,14,Control,19,Cool,Heterotrophy,CH,20170611,2,0
20170724,14,A512,14,Control,19,Cool,Heterotrophy,CH,20170611,2,0
20170807,28,A512,14,Control,19,Cool,Heterotrophy,CH,20170611,2,0
20170810,31,A512,14,Control,19,Cool,Heterotrophy,CH,20170611,2,0
20170711,1,A514,18,Control,19,Cool,Heterotrophy,CH,20170611,2,0
20170714,4,A514,18,Control,19,Cool,Heterotrophy,CH,20170611,2,0
20170716,6,A514,18,Control,19,Cool,Heterotrophy,CH,20170611,2,0
20170718,8,A514,18,Control,19,Cool,Heterotrophy,CH,20170611,2,0
20170721,11,A514,18,Control,19,Cool,Heterotrophy,CH,20170611,2,0
20170724,14,A514,18,Control,19,Cool,Heterotrophy,CH,20170611,2,0
20170807,28,A514,18,Control,19,Cool,Heterotrophy,CH,20170611,2,0
20170810,31,A514,18,Control,19,Cool,Heterotrophy,CH,20170611,2,0
20170711,1,A517,14,Control,19,Cool,Heterotrophy,CH,20170611,3,0
20170714,4,A517,14,Control,19,Cool,Heterotrophy,CH,20170611,3,0
20170716,6,A517,14,Control,19,Cool,Heterotrophy,CH,20170611,3,0
20170718,8,A517,14,Control,19,Cool,Heterotrophy,CH,20170611,3,0
20170721,11,A517,14,Control,19,Cool,Heterotrophy,CH,20170611,3,0
20170724,14,A517,14,Control,19,Cool,Heterotrophy,CH,20170611,3,0
20170807,28,A517,14,Control,19,Cool,Heterotrophy,CH,20170611,3,0
20170810,31,A517,14,Control,19,Cool,Heterotrophy,CH,20170611,3,0
20170711,1,A529,14,Control,24,Cool,Heterotrophy,CH,20170612,5,0
20170714,4,A529,14,Control,24,Cool,Heterotrophy,CH,20170612,5,0
20170716,6,A529,14,Control,24,Cool,Heterotrophy,CH,20170612,5,0
20170718,8,A529,14,Control,24,Cool,Heterotrophy,CH,20170612,5,0
20170721,11,A529,14,Control,24,Cool,Heterotrophy,CH,20170612,5,0
20170724,14,A529,14,Control,24,Cool,Heterotrophy,CH,20170612,5,0
20170807,28,A529,14,Control,24,Cool,Heterotrophy,CH,20170612,3,2
20170810,31,A529,14,Control,24,Cool,Heterotrophy,CH,20170612,2,3
20170711,1,A537,21,Control,24,Cool,Heterotrophy,CH,20170612,4,0
20170714,4,A537,21,Control,24,Cool,Heterotrophy,CH,20170612,3,1
20170716,6,A537,21,Control,24,Cool,Heterotrophy,CH,20170612,3,1
20170718,8,A537,21,Control,24,Cool,Heterotrophy,CH,20170612,3,1
20170721,11,A537,21,Control,24,Cool,Heterotrophy,CH,20170612,3,1
20170724,14,A537,21,Control,24,Cool,Heterotrophy,CH,20170612,3,1
20170807,28,A537,21,Control,24,Cool,Heterotrophy,CH,20170612,2,2
20170810,31,A537,21,Control,24,Cool,Heterotrophy,CH,20170612,1,3
20170711,1,A604,21,Control,17,Cool,Heterotrophy,CH,20170612,1,0
20170714,4,A604,21,Control,17,Cool,Heterotrophy,CH,20170612,1,0
20170716,6,A604,21,Control,17,Cool,Heterotrophy,CH,20170612,1,0
20170718,8,A604,21,Control,17,Cool,Heterotrophy,CH,20170612,1,0
20170721,11,A604,21,Control,17,Cool,Heterotrophy,CH,20170612,1,0
20170724,14,A604,21,Control,17,Cool,Heterotrophy,CH,20170612,1,0
20170807,28,A604,21,Control,17,Cool,Heterotrophy,CH,20170612,1,0
20170810,31,A604,21,Control,17,Cool,Heterotrophy,CH,20170612,1,0
20170711,1,A608,18,Control,17,Cool,Heterotrophy,CH,20170612,3,0
20170714,4,A608,18,Control,17,Cool,Heterotrophy,CH,20170612,3,0
20170716,6,A608,18,Control,17,Cool,Heterotrophy,CH,20170612,3,0
20170718,8,A608,18,Control,17,Cool,Heterotrophy,CH,20170612,2,1
20170721,11,A608,18,Control,17,Cool,Heterotrophy,CH,20170612,2,1
20170724,14,A608,18,Control,17,Cool,Heterotrophy,CH,20170612,2,1
20170807,28,A608,18,Control,17,Cool,Heterotrophy,CH,20170612,2,1
20170810,31,A608,18,Control,17,Cool,Heterotrophy,CH,20170612,2,1
20170711,1,A609,18,Control,17,Cool,Heterotrophy,CH,20170612,3,0
20170714,4,A609,18,Control,17,Cool,Heterotrophy,CH,20170612,3,0
20170716,6,A609,18,Control,17,Cool,Heterotrophy,CH,20170612,3,0
20170718,8,A609,18,Control,17,Cool,Heterotrophy,CH,20170612,3,0
20170721,11,A609,18,Control,17,Cool,Heterotrophy,CH,20170612,3,0
20170724,14,A609,18,Control,17,Cool,Heterotrophy,CH,20170612,3,0
20170807,28,A609,18,Control,17,Cool,Heterotrophy,CH,20170612,2,1
20170810,31,A609,18,Control,17,Cool,Heterotrophy,CH,20170612,2,1
20170711,1,A613,18,Control,17,Cool,Heterotrophy,CH,20170612,3,0
20170714,4,A613,18,Control,17,Cool,Heterotrophy,CH,20170612,3,0
20170716,6,A613,18,Control,17,Cool,Heterotrophy,CH,20170612,3,0
20170718,8,A613,18,Control,17,Cool,Heterotrophy,CH,20170612,2,1
20170721,11,A613,18,Control,17,Cool,Heterotrophy,CH,20170612,2,1
20170724,14,A613,18,Control,17,Cool,Heterotrophy,CH,20170612,2,1
20170807,28,A613,18,Control,17,Cool,Heterotrophy,CH,20170612,1,2
20170810,31,A613,18,Control,17,Cool,Heterotrophy,CH,20170612,1,2
20170711,1,A619,18,Control,19,Cool,Heterotrophy,CH,20170612,1,0
20170714,4,A619,18,Control,19,Cool,Heterotrophy,CH,20170612,1,0
20170716,6,A619,18,Control,19,Cool,Heterotrophy,CH,20170612,1,0
20170718,8,A619,18,Control,19,Cool,Heterotrophy,CH,20170612,1,0
20170721,11,A619,18,Control,19,Cool,Heterotrophy,CH,20170612,1,0
20170724,14,A619,18,Control,19,Cool,Heterotrophy,CH,20170612,1,0
20170807,28,A619,18,Control,19,Cool,Heterotrophy,CH,20170612,1,0
20170810,31,A619,18,Control,19,Cool,Heterotrophy,CH,20170612,1,0
20170711,1,A626,21,Control,19,Cool,Heterotrophy,CH,20170612,1,0
20170714,4,A626,21,Control,19,Cool,Heterotrophy,CH,20170612,1,0
20170716,6,A626,21,Control,19,Cool,Heterotrophy,CH,20170612,1,0
20170718,8,A626,21,Control,19,Cool,Heterotrophy,CH,20170612,1,0
20170721,11,A626,21,Control,19,Cool,Heterotrophy,CH,20170612,1,0
20170724,14,A626,21,Control,19,Cool,Heterotrophy,CH,20170612,1,0
20170807,28,A626,21,Control,19,Cool,Heterotrophy,CH,20170612,1,0
20170810,31,A626,21,Control,19,Cool,Heterotrophy,CH,20170612,1,0
20170711,1,A660,18,Control,14,Cool,Heterotrophy,CH,20170613,1,0
20170714,4,A660,18,Control,14,Cool,Heterotrophy,CH,20170613,1,0
20170716,6,A660,18,Control,14,Cool,Heterotrophy,CH,20170613,1,0
20170718,8,A660,18,Control,14,Cool,Heterotrophy,CH,20170613,1,0
20170721,11,A660,18,Control,14,Cool,Heterotrophy,CH,20170613,1,0
20170724,14,A660,18,Control,14,Cool,Heterotrophy,CH,20170613,1,0
20170807,28,A660,18,Control,14,Cool,Heterotrophy,CH,20170613,1,0
20170810,31,A660,18,Control,14,Cool,Heterotrophy,CH,20170613,1,0
20170711,1,A741,18,Control,17,Cool,Heterotrophy,CH,20170613,1,0
20170714,4,A741,18,Control,17,Cool,Heterotrophy,CH,20170613,1,0
20170716,6,A741,18,Control,17,Cool,Heterotrophy,CH,20170613,1,0
20170718,8,A741,18,Control,17,Cool,Heterotrophy,CH,20170613,1,0
20170721,11,A741,18,Control,17,Cool,Heterotrophy,CH,20170613,1,0
20170724,14,A741,18,Control,17,Cool,Heterotrophy,CH,20170613,1,0
20170807,28,A741,18,Control,17,Cool,Heterotrophy,CH,20170613,1,0
20170810,31,A741,18,Control,17,Cool,Heterotrophy,CH,20170613,1,0
20170711,1,A742,18,Control,17,Cool,Heterotrophy,CH,20170613,1,0
20170714,4,A742,18,Control,17,Cool,Heterotrophy,CH,20170613,1,0
20170716,6,A742,18,Control,17,Cool,Heterotrophy,CH,20170613,1,0
20170718,8,A742,18,Control,17,Cool,Heterotrophy,CH,20170613,1,0
20170721,11,A742,18,Control,17,Cool,Heterotrophy,CH,20170613,1,0
20170724,14,A742,18,Control,17,Cool,Heterotrophy,CH,20170613,1,0
20170807,28,A742,18,Control,17,Cool,Heterotrophy,CH,20170613,1,0
20170810,31,A742,18,Control,17,Cool,Heterotrophy,CH,20170613,0,1
20170711,1,A743,18,Control,17,Cool,Heterotrophy,CH,20170613,1,0
20170714,4,A743,18,Control,17,Cool,Heterotrophy,CH,20170613,1,0
20170716,6,A743,18,Control,17,Cool,Heterotrophy,CH,20170613,1,0
20170718,8,A743,18,Control,17,Cool,Heterotrophy,CH,20170613,1,0
20170721,11,A743,18,Control,17,Cool,Heterotrophy,CH,20170613,1,0
20170724,14,A743,18,Control,17,Cool,Heterotrophy,CH,20170613,1,0
20170807,28,A743,18,Control,17,Cool,Heterotrophy,CH,20170613,1,0
20170810,31,A743,18,Control,17,Cool,Heterotrophy,CH,20170613,1,0
20170711,1,A758,18,Control,19,Cool,Heterotrophy,CH,20170613,3,0
20170714,4,A758,18,Control,19,Cool,Heterotrophy,CH,20170613,3,0
20170716,6,A758,18,Control,19,Cool,Heterotrophy,CH,20170613,3,0
20170718,8,A758,18,Control,19,Cool,Heterotrophy,CH,20170613,3,0
20170721,11,A758,18,Control,19,Cool,Heterotrophy,CH,20170613,3,0
20170724,14,A758,18,Control,19,Cool,Heterotrophy,CH,20170613,2,1
20170807,28,A758,18,Control,19,Cool,Heterotrophy,CH,20170613,2,1
20170810,31,A758,18,Control,19,Cool,Heterotrophy,CH,20170613,2,1
20170711,1,A760,14,Control,19,Cool,Heterotrophy,CH,20170613,4,0
20170714,4,A760,14,Control,19,Cool,Heterotrophy,CH,20170613,3,1
20170716,6,A760,14,Control,19,Cool,Heterotrophy,CH,20170613,2,2
20170718,8,A760,14,Control,19,Cool,Heterotrophy,CH,20170613,2,2
20170721,11,A760,14,Control,19,Cool,Heterotrophy,CH,20170613,2,2
20170724,14,A760,14,Control,19,Cool,Heterotrophy,CH,20170613,2,2
20170807,28,A760,14,Control,19,Cool,Heterotrophy,CH,20170613,2,2
20170810,31,A760,14,Control,19,Cool,Heterotrophy,CH,20170613,1,3
20170711,1,A066,13,Control,20,Cool,No Heterotrophy,CN,20170609,2,0
20170714,4,A066,13,Control,20,Cool,No Heterotrophy,CN,20170609,2,0
20170716,6,A066,13,Control,20,Cool,No Heterotrophy,CN,20170609,2,0
20170718,8,A066,13,Control,20,Cool,No Heterotrophy,CN,20170609,2,0
20170721,11,A066,13,Control,20,Cool,No Heterotrophy,CN,20170609,2,0
20170724,14,A066,13,Control,20,Cool,No Heterotrophy,CN,20170609,1,1
20170807,28,A066,13,Control,20,Cool,No Heterotrophy,CN,20170609,1,1
20170810,31,A066,13,Control,20,Cool,No Heterotrophy,CN,20170609,1,1
20170711,1,A069,22,Control,20,Cool,No Heterotrophy,CN,20170609,2,0
20170714,4,A069,22,Control,20,Cool,No Heterotrophy,CN,20170609,2,0
20170716,6,A069,22,Control,20,Cool,No Heterotrophy,CN,20170609,2,0
20170718,8,A069,22,Control,20,Cool,No Heterotrophy,CN,20170609,2,0
20170721,11,A069,22,Control,20,Cool,No Heterotrophy,CN,20170609,2,0
20170724,14,A069,22,Control,20,Cool,No Heterotrophy,CN,20170609,2,0
20170807,28,A069,22,Control,20,Cool,No Heterotrophy,CN,20170609,2,0
20170810,31,A069,22,Control,20,Cool,No Heterotrophy,CN,20170609,2,0
20170711,1,A120,13,Control,13,Cool,No Heterotrophy,CN,20170609,1,0
20170714,4,A120,13,Control,13,Cool,No Heterotrophy,CN,20170609,1,0
20170716,6,A120,13,Control,13,Cool,No Heterotrophy,CN,20170609,1,0
20170718,8,A120,13,Control,13,Cool,No Heterotrophy,CN,20170609,1,0
20170721,11,A120,13,Control,13,Cool,No Heterotrophy,CN,20170609,1,0
20170724,14,A120,13,Control,13,Cool,No Heterotrophy,CN,20170609,1,0
20170807,28,A120,13,Control,13,Cool,No Heterotrophy,CN,20170609,1,0
20170810,31,A120,13,Control,13,Cool,No Heterotrophy,CN,20170609,0,1
20170711,1,A184,22,Control,23,Cool,No Heterotrophy,CN,20170609,3,0
20170714,4,A184,22,Control,23,Cool,No Heterotrophy,CN,20170609,3,0
20170716,6,A184,22,Control,23,Cool,No Heterotrophy,CN,20170609,3,0
20170718,8,A184,22,Control,23,Cool,No Heterotrophy,CN,20170609,3,0
20170721,11,A184,22,Control,23,Cool,No Heterotrophy,CN,20170609,3,0
20170724,14,A184,22,Control,23,Cool,No Heterotrophy,CN,20170609,3,0
20170807,28,A184,22,Control,23,Cool,No Heterotrophy,CN,20170609,2,1
20170810,31,A184,22,Control,23,Cool,No Heterotrophy,CN,20170609,1,2
20170711,1,A186,16,Control,23,Cool,No Heterotrophy,CN,20170609,4,0
20170714,4,A186,16,Control,23,Cool,No Heterotrophy,CN,20170609,4,0
20170716,6,A186,16,Control,23,Cool,No Heterotrophy,CN,20170609,4,0
20170718,8,A186,16,Control,23,Cool,No Heterotrophy,CN,20170609,4,0
20170721,11,A186,16,Control,23,Cool,No Heterotrophy,CN,20170609,4,0
20170724,14,A186,16,Control,23,Cool,No Heterotrophy,CN,20170609,2,2
20170807,28,A186,16,Control,23,Cool,No Heterotrophy,CN,20170609,1,3
20170810,31,A186,16,Control,23,Cool,No Heterotrophy,CN,20170609,1,3
20170711,1,A192,13,Control,23,Cool,No Heterotrophy,CN,20170609,2,0
20170714,4,A192,13,Control,23,Cool,No Heterotrophy,CN,20170609,2,0
20170716,6,A192,13,Control,23,Cool,No Heterotrophy,CN,20170609,2,0
20170718,8,A192,13,Control,23,Cool,No Heterotrophy,CN,20170609,2,0
20170721,11,A192,13,Control,23,Cool,No Heterotrophy,CN,20170609,2,0
20170724,14,A192,13,Control,23,Cool,No Heterotrophy,CN,20170609,1,1
20170807,28,A192,13,Control,23,Cool,No Heterotrophy,CN,20170609,1,1
20170810,31,A192,13,Control,23,Cool,No Heterotrophy,CN,20170609,1,1
20170711,1,A193,13,Control,23,Cool,No Heterotrophy,CN,20170609,1,0
20170714,4,A193,13,Control,23,Cool,No Heterotrophy,CN,20170609,1,0
20170716,6,A193,13,Control,23,Cool,No Heterotrophy,CN,20170609,1,0
20170718,8,A193,13,Control,23,Cool,No Heterotrophy,CN,20170609,1,0
20170721,11,A193,13,Control,23,Cool,No Heterotrophy,CN,20170609,1,0
20170724,14,A193,13,Control,23,Cool,No Heterotrophy,CN,20170609,1,0
20170807,28,A193,13,Control,23,Cool,No Heterotrophy,CN,20170609,0,1
20170810,31,A193,13,Control,23,Cool,No Heterotrophy,CN,20170609,0,1
20170711,1,A194,13,Control,23,Cool,No Heterotrophy,CN,20170609,4,0
20170714,4,A194,13,Control,23,Cool,No Heterotrophy,CN,20170609,4,0
20170716,6,A194,13,Control,23,Cool,No Heterotrophy,CN,20170609,4,0
20170718,8,A194,13,Control,23,Cool,No Heterotrophy,CN,20170609,4,0
20170721,11,A194,13,Control,23,Cool,No Heterotrophy,CN,20170609,4,0
20170724,14,A194,13,Control,23,Cool,No Heterotrophy,CN,20170609,3,1
20170807,28,A194,13,Control,23,Cool,No Heterotrophy,CN,20170609,3,1
20170810,31,A194,13,Control,23,Cool,No Heterotrophy,CN,20170609,2,2
20170711,1,A303,22,Control,20,Cool,No Heterotrophy,CN,20170610,8,0
20170714,4,A303,22,Control,20,Cool,No Heterotrophy,CN,20170610,8,0
20170716,6,A303,22,Control,20,Cool,No Heterotrophy,CN,20170610,8,0
20170718,8,A303,22,Control,20,Cool,No Heterotrophy,CN,20170610,8,0
20170721,11,A303,22,Control,20,Cool,No Heterotrophy,CN,20170610,8,0
20170724,14,A303,22,Control,20,Cool,No Heterotrophy,CN,20170610,5,3
20170807,28,A303,22,Control,20,Cool,No Heterotrophy,CN,20170610,5,3
20170810,31,A303,22,Control,20,Cool,No Heterotrophy,CN,20170610,4,4
20170711,1,A314,22,Control,20,Cool,No Heterotrophy,CN,20170610,5,0
20170714,4,A314,22,Control,20,Cool,No Heterotrophy,CN,20170610,5,0
20170716,6,A314,22,Control,20,Cool,No Heterotrophy,CN,20170610,5,0
20170718,8,A314,22,Control,20,Cool,No Heterotrophy,CN,20170610,5,0
20170721,11,A314,22,Control,20,Cool,No Heterotrophy,CN,20170610,5,0
20170724,14,A314,22,Control,20,Cool,No Heterotrophy,CN,20170610,4,1
20170807,28,A314,22,Control,20,Cool,No Heterotrophy,CN,20170610,2,3
20170810,31,A314,22,Control,20,Cool,No Heterotrophy,CN,20170610,2,3
20170711,1,A343,16,Control,23,Cool,No Heterotrophy,CN,20170610,6,0
20170714,4,A343,16,Control,23,Cool,No Heterotrophy,CN,20170610,6,0
20170716,6,A343,16,Control,23,Cool,No Heterotrophy,CN,20170610,6,0
20170718,8,A343,16,Control,23,Cool,No Heterotrophy,CN,20170610,6,0
20170721,11,A343,16,Control,23,Cool,No Heterotrophy,CN,20170610,6,0
20170724,14,A343,16,Control,23,Cool,No Heterotrophy,CN,20170610,6,0
20170807,28,A343,16,Control,23,Cool,No Heterotrophy,CN,20170610,6,0
20170810,31,A343,16,Control,23,Cool,No Heterotrophy,CN,20170610,6,0
20170711,1,A350,13,Control,23,Cool,No Heterotrophy,CN,20170610,8,0
20170714,4,A350,13,Control,23,Cool,No Heterotrophy,CN,20170610,8,0
20170716,6,A350,13,Control,23,Cool,No Heterotrophy,CN,20170610,8,0
20170718,8,A350,13,Control,23,Cool,No Heterotrophy,CN,20170610,8,0
20170721,11,A350,13,Control,23,Cool,No Heterotrophy,CN,20170610,6,2
20170724,14,A350,13,Control,23,Cool,No Heterotrophy,CN,20170610,4,4
20170807,28,A350,13,Control,23,Cool,No Heterotrophy,CN,20170610,2,6
20170810,31,A350,13,Control,23,Cool,No Heterotrophy,CN,20170610,2,6
20170711,1,A354,16,Control,23,Cool,No Heterotrophy,CN,20170610,5,0
20170714,4,A354,16,Control,23,Cool,No Heterotrophy,CN,20170610,5,0
20170716,6,A354,16,Control,23,Cool,No Heterotrophy,CN,20170610,5,0
